geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,28.51,
203,Bedford Stuyvesant - Crown Heights,26.35,
209,Bensonhurst - Bay Ridge,27.97,
206,Borough Park,27.1,
208,Canarsie - Flatlands,29,
302,Central Harlem - Morningside Heights,25.43,
306,Chelsea - Clinton,21.26,
210,Coney Island - Sheepshead Bay,28.41,
105,Crotona -Tremont,26.72,
202,Downtown - Heights - Slope,26.11,
207,East Flatbush - Flatbush,27.11,
303,East Harlem,25.7,
204,East New York,27.97,
403,Flushing - Clearview,28.58,
103,Fordham - Bronx Pk,27.48,
406,Fresh Meadows,27.97,
307,Gramercy Park - Murray Hill,19.27,
201,Greenpoint,27.11,
308,Greenwich Village - SoHo,23.82,
106,High Bridge - Morrisania,26.33,
107,Hunts Point - Mott Haven,27.68,
408,Jamaica,27.77,
101,Kingsbridge - Riverdale,28.37,
401,Long Island City - Astoria,27.57,
310,Lower Manhattan,22.73,
102,Northeast Bronx,28.64,
104,Pelham - Throgs Neck,28.68,
501,Port Richmond,29.2,
405,Ridgewood - Forest Hills,27.88,
410,Rockaways,30.47,
504,South Beach - Tottenville,30.3,
409,Southeast Queens,28.65,
407,Southwest Queens,28.36,
502,Stapleton - St. George,29.44,
205,Sunset Park,27.71,
309,Union Square - Lower East Side,23.95,
305,Upper East Side,22.97,
304,Upper West Side,24.37,
301,Washington Heights,25.92,
402,West Queens,27.28,
211,Williamsburg - Bushwick,26.65,
503,Willowbrook,30.26,
